,index,Date,Open,High,Low,Close,Volume,Type
656,656,2011-10-05,2.619999885559082,2.619999885559082,2.5899999141693115,,70000,Retracement
657,657,2011-10-06,2.640000104904175,2.6600000858306885,2.640000104904175,,28500,Retracement
658,658,2011-10-07,2.6500000953674316,2.700000047683716,2.6500000953674316,,29100,Retracement
659,659,2011-10-10,2.7100000381469727,2.7200000286102295,2.7100000381469727,,9700,Retracement
660,660,2011-10-11,2.759999990463257,2.7899999618530273,2.759999990463257,,58200,Retracement
661,661,2011-10-12,2.740000009536743,2.7899999618530273,2.7300000190734863,,9100,Retracement
662,662,2011-10-13,2.7799999713897705,2.7899999618530273,2.7699999809265137,,75100,Retracement
663,663,2011-10-14,2.7699999809265137,2.7699999809265137,2.759999990463257,,128500,Retracement
664,664,2011-10-17,2.7799999713897705,2.809999942779541,2.7699999809265137,,973700,Retracement
665,665,2011-10-18,2.7799999713897705,2.7799999713897705,2.759999990463257,,8600,Retracement
666,666,2011-10-19,2.759999990463257,2.759999990463257,2.75,,1500,Retracement
667,667,2011-10-20,2.740000009536743,2.740000009536743,2.7200000286102295,,2300,Retracement
668,668,2011-10-21,2.75,2.75,2.75,,2700,Retracement
669,669,2011-10-24,2.7699999809265137,2.7899999618530273,2.7699999809265137,,18200,Retracement
670,670,2011-10-25,2.7799999713897705,2.7899999618530273,2.7799999713897705,,251500,Retracement
671,671,2011-10-27,2.7899999618530273,2.9000000953674316,2.7899999618530273,,51800,Retracement
672,672,2011-10-28,2.9000000953674316,2.9200000762939453,2.9000000953674316,2.9200000762939453,245900,Retracement
673,673,2011-10-31,2.9100000858306885,2.9100000858306885,2.869999885559082,2.890000104904175,644100,Retracement
674,674,2011-11-01,2.859999895095825,2.859999895095825,2.559999942779541,2.819999933242798,22400,Retracement
675,675,2011-11-02,2.7899999618530273,2.8499999046325684,2.7699999809265137,2.8499999046325684,107900,Retracement
676,676,2011-11-03,2.8499999046325684,2.8499999046325684,2.809999942779541,2.809999942779541,34300,Retracement
677,677,2011-11-04,2.880000114440918,2.890000104904175,2.880000114440918,2.880000114440918,261300,Retracement
678,678,2011-11-08,2.880000114440918,2.880000114440918,2.869999885559082,2.880000114440918,9600,Retracement
679,679,2011-11-09,2.9000000953674316,2.9000000953674316,2.880000114440918,2.890000104904175,3800,Retracement
680,680,2011-11-10,2.7799999713897705,2.809999942779541,2.7799999713897705,2.7899999618530273,29000,Retracement
681,681,2011-11-11,2.819999933242798,2.819999933242798,2.809999942779541,2.809999942779541,24700,Retracement
682,682,2011-11-14,2.859999895095825,2.859999895095825,2.859999895095825,2.859999895095825,6800,Retracement
683,683,2011-11-15,2.8371999263763428,2.8371999263763428,2.8371999263763428,2.8371999263763428,0,Retracement
684,684,2011-11-16,2.869999885559082,2.869999885559082,2.799999952316284,2.799999952316284,181300,Retracement
685,685,2011-11-17,2.809999942779541,2.819999933242798,2.809999942779541,2.819999933242798,11800,Retracement
686,686,2011-11-18,2.7699999809265137,2.7799999713897705,2.7699999809265137,2.7699999809265137,49000,Retracement
687,687,2011-11-21,2.740000009536743,2.740000009536743,2.7200000286102295,2.7300000190734863,18700,Retracement
688,688,2011-11-22,2.7200000286102295,2.7300000190734863,2.7200000286102295,2.7200000286102295,6300,Retracement
689,689,2011-11-23,2.7200000286102295,2.7200000286102295,2.700000047683716,2.7100000381469727,14900,Retracement
690,690,2011-11-24,2.680000066757202,2.700000047683716,2.680000066757202,2.700000047683716,6200,Retracement
691,691,2011-11-25,2.690000057220459,2.690000057220459,2.6700000762939453,2.6700000762939453,35100,Retracement
692,692,2011-11-28,2.700000047683716,2.7100000381469727,2.700000047683716,2.7100000381469727,208800,Retracement
693,693,2011-11-29,2.7300000190734863,2.740000009536743,2.7300000190734863,2.7300000190734863,324100,Retracement
694,694,2011-11-30,2.7200000286102295,2.7300000190734863,2.700000047683716,2.7300000190734863,7000,Retracement
695,695,2011-12-01,2.8299999237060547,2.8299999237060547,2.7799999713897705,2.7799999713897705,434100,Retracement
696,696,2011-12-02,2.7799999713897705,2.7799999713897705,2.7799999713897705,2.7799999713897705,8400,Retracement
697,697,2011-12-05,2.7899999618530273,2.7899999618530273,2.7899999618530273,2.7899999618530273,100000,Retracement
698,698,2011-12-06,2.7699999809265137,2.7699999809265137,2.7699999809265137,2.7699999809265137,3400,Retracement
699,699,2011-12-07,2.808500051498413,2.808500051498413,2.808500051498413,2.808500051498413,0,Retracement
700,700,2011-12-08,2.799999952316284,2.799999952316284,2.759999990463257,2.759999990463257,8700,Retracement
701,701,2011-12-09,2.759999990463257,2.759999990463257,2.7200000286102295,2.7200000286102295,9700,Retracement
702,702,2011-12-12,2.7300000190734863,2.7300000190734863,2.7300000190734863,2.7300000190734863,3800,Retracement
703,703,2011-12-13,2.7200000286102295,2.7200000286102295,2.7200000286102295,2.7200000286102295,100,Retracement
704,704,2011-12-14,2.740000009536743,2.740000009536743,2.700000047683716,2.700000047683716,27200,Retracement
705,705,2011-12-15,2.680000066757202,2.680000066757202,2.6600000858306885,2.6700000762939453,68200,Retracement
706,706,2011-12-16,2.680000066757202,2.680000066757202,2.6700000762939453,2.6700000762939453,17900,Retracement
707,707,2011-12-19,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,5800,Retracement
708,708,2011-12-20,2.6500000953674316,2.6600000858306885,2.6500000953674316,2.6500000953674316,85200,Retracement
709,709,2011-12-21,2.700000047683716,2.7100000381469727,2.690000057220459,,4300,Retracement
710,710,2011-12-22,2.7100000381469727,2.7100000381469727,2.700000047683716,,29000,Retracement
711,711,2011-12-23,2.7200000286102295,2.7300000190734863,2.7100000381469727,,4200,Retracement
712,712,2011-12-27,2.705899953842163,2.705899953842163,2.705899953842163,,0,Retracement
713,713,2011-12-28,2.7200000286102295,2.7200000286102295,2.7100000381469727,,18200,Retracement
714,714,2011-12-29,2.75,2.75,2.7100000381469727,,18000,Retracement
715,715,2011-12-30,2.7100000381469727,2.7100000381469727,2.680000066757202,,230600,Retracement
716,716,2012-01-03,2.7200000286102295,2.7200000286102295,2.7200000286102295,,100,Retracement
717,717,2012-01-04,2.7300000190734863,2.740000009536743,2.7300000190734863,,5000,Retracement
718,718,2012-01-05,2.75,2.75,2.75,,7000,Retracement
719,719,2012-01-06,2.75,2.75,2.740000009536743,,329400,Retracement
720,720,2012-01-09,2.7200000286102295,2.7200000286102295,2.7200000286102295,,1000,Retracement
721,721,2012-01-10,2.740000009536743,2.740000009536743,2.740000009536743,,100,Retracement
722,722,2012-01-11,2.759999990463257,2.7799999713897705,2.759999990463257,,171000,Retracement
723,723,2012-01-12,2.759999990463257,2.7799999713897705,2.759999990463257,,1186100,Retracement
724,724,2012-01-13,2.7899999618530273,2.809999942779541,2.7899999618530273,,3800,Retracement
725,725,2012-01-16,2.809999942779541,2.809999942779541,2.799999952316284,,1900,Retracement
726,726,2012-01-17,2.7899999618530273,2.8499999046325684,2.7899999618530273,,217500,Retracement
727,727,2012-01-18,2.8299999237060547,2.859999895095825,2.8299999237060547,,892000,Retracement
728,728,2012-01-19,2.8433001041412354,2.8433001041412354,2.8433001041412354,,0,Retracement
729,729,2012-01-20,2.8499999046325684,2.880000114440918,2.8499999046325684,,3600,Retracement
730,730,2012-01-25,2.880000114440918,2.9200000762939453,2.880000114440918,,102400,Retracement
731,731,2012-01-26,2.9200000762939453,2.930000066757202,2.9200000762939453,,126800,Retracement
732,732,2012-01-27,2.569999933242798,2.940000057220459,2.569999933242798,,89800,Retracement
733,733,2012-01-30,2.950000047683716,2.950000047683716,2.9100000858306885,,28700,Retracement
734,734,2012-01-31,2.869999885559082,2.930000066757202,2.869999885559082,,22600,Retracement
735,735,2012-02-01,2.950000047683716,2.9600000381469727,2.9200000762939453,,56100,Retracement
736,736,2012-02-02,2.950000047683716,2.9600000381469727,2.950000047683716,,25400,Retracement
737,737,2012-02-03,2.950000047683716,2.950000047683716,2.950000047683716,,362100,Retracement
738,738,2012-02-06,2.9800000190734863,3.0,2.9800000190734863,,3600,Retracement
739,739,2012-02-07,3.009999990463257,3.009999990463257,2.9800000190734863,,23800,Retracement
740,740,2012-02-08,2.9800000190734863,3.009999990463257,2.9800000190734863,,16100,Retracement
741,741,2012-02-09,3.0,3.009999990463257,3.0,,18400,Retracement
742,742,2012-02-10,3.009999990463257,3.009999990463257,2.990000009536743,,3100,Retracement
743,743,2012-02-13,2.990000009536743,3.009999990463257,2.990000009536743,,7200,Retracement
744,744,2012-02-14,3.009999990463257,3.009999990463257,3.009999990463257,,8100,Retracement
745,745,2012-02-15,3.009999990463257,3.049999952316284,3.009999990463257,,3300,Retracement
