Date,Retracement,Uptrend
2011-10-05,null,2.589999914
2011-10-06,null,2.650000095
2011-10-07,null,2.690000057
2011-10-10,null,2.720000029
2011-10-11,null,2.75999999
2011-10-12,null,2.789999962
2011-10-13,null,2.769999981
2011-10-14,null,2.75999999
2011-10-17,null,2.799999952
2011-10-18,null,2.75999999
2011-10-19,null,2.75
2011-10-20,null,2.720000029
2011-10-21,null,2.75
2011-10-24,null,2.779999971
2011-10-25,null,2.789999962
2011-10-27,null,2.900000095
2011-10-28,2.920000076,null
2011-10-31,2.890000105,null
2011-11-01,2.819999933,null
2011-11-02,2.849999905,null
2011-11-03,2.809999943,null
2011-11-04,2.880000114,null
2011-11-08,2.880000114,null
2011-11-09,2.890000105,null
2011-11-10,2.789999962,null
2011-11-11,2.809999943,null
2011-11-14,2.859999895,null
2011-11-15,2.837199926,null
2011-11-16,2.799999952,null
2011-11-17,2.819999933,null
2011-11-18,2.769999981,null
2011-11-21,2.730000019,null
2011-11-22,2.720000029,null
2011-11-23,2.710000038,null
2011-11-24,2.700000048,null
2011-11-25,2.670000076,null
2011-11-28,2.710000038,null
2011-11-29,2.730000019,null
2011-11-30,2.730000019,null
2011-12-01,2.779999971,null
2011-12-02,2.779999971,null
2011-12-05,2.789999962,null
2011-12-06,2.769999981,null
2011-12-07,2.808500051,null
2011-12-08,2.75999999,null
2011-12-09,2.720000029,null
2011-12-12,2.730000019,null
2011-12-13,2.720000029,null
2011-12-14,2.700000048,null
2011-12-15,2.670000076,null
2011-12-16,2.670000076,null
2011-12-19,2.650000095,null
2011-12-20,2.650000095,null
2011-12-21,null,2.710000038
2011-12-22,null,2.700000048
2011-12-23,null,2.730000019
2011-12-27,null,2.705899954
2011-12-28,null,2.710000038
2011-12-29,null,2.710000038
2011-12-30,null,2.680000067
2012-01-03,null,2.720000029
2012-01-04,null,2.730000019
2012-01-05,null,2.75
2012-01-06,null,2.74000001
2012-01-09,null,2.720000029
2012-01-10,null,2.74000001
2012-01-11,null,2.779999971
2012-01-12,null,2.779999971
2012-01-13,null,2.809999943
2012-01-16,null,2.799999952
2012-01-17,null,2.849999905
2012-01-18,null,2.829999924
2012-01-19,null,2.843300104
2012-01-20,null,2.880000114
2012-01-25,null,2.910000086
2012-01-26,null,2.920000076
2012-01-27,null,2.940000057
2012-01-30,null,2.910000086
2012-01-31,null,2.930000067
2012-02-01,null,2.940000057
2012-02-02,null,2.950000048
2012-02-03,null,2.950000048
2012-02-06,null,3
2012-02-07,null,2.99000001
2012-02-08,null,3.00999999
2012-02-09,null,3
2012-02-10,null,2.99000001
2012-02-13,null,3.00999999
2012-02-14,null,3.00999999
2012-02-15,null,3.049999952
2012-02-16,null,3.00999999
2012-02-17,null,3.00999999
2012-02-20,null,3.039999962
2012-02-21,null,3.059999943
2012-02-22,null,3.029999971
2012-02-23,null,2.99000001
2012-02-24,null,3
2012-02-27,null,2.980000019
2012-02-28,null,3
2012-02-29,null,3.019999981
2012-03-01,null,3
2012-03-02,null,3.019999981
2012-03-05,null,3.029999971
2012-03-06,null,2.960000038
2012-03-07,null,2.950000048
2012-03-08,null,3.00999999
2012-03-09,null,3.019999981
2012-03-12,null,3.00999999
2012-03-13,null,3.029999971
2012-03-14,null,3.059999943
2012-03-15,null,3.059999943
2012-03-16,null,3.049999952
2012-03-19,null,3.039999962
2012-03-20,null,3.049999952
2012-03-21,null,3.048399925
2012-03-22,null,3.029999971
2012-03-23,null,3.039999962
2012-03-26,null,3.039999962
2012-03-27,null,3.069999933
2012-03-28,null,3.059999943
2012-03-29,null,3.049999952
2012-03-30,null,3.049999952
2012-04-02,3.089999914,null
2012-04-03,3.069999933,null
2012-04-04,3.039999962,null
2012-04-05,3.029999971,null
2012-04-09,3,null
2012-04-10,3.019999981,null
2012-04-11,2.99000001,null
2012-04-12,3.019999981,null
2012-04-13,3.029999971,null
2012-04-16,3.029999971,null
2012-04-17,3.019999981,null
2012-04-18,3.039999962,null
2012-04-19,3.059999943,null
2012-04-20,3.049999952,null
2012-04-23,2.99000001,null
2012-04-24,3.029999971,null
2012-04-25,3.029999971,null
2012-04-26,3.039999962,null
2012-04-27,3.019999981,null
2012-04-30,3.019999981,null
2012-05-02,3.039999962,null
2012-05-03,3.039999962,null
2012-05-04,3.029999971,null
2012-05-07,2.970000029,null
2012-05-08,2.970000029,null
2012-05-09,2.960000038,null
2012-05-10,2.950000048,null
2012-05-11,2.940000057,null
2012-05-14,2.920000076,null
2012-05-15,2.940000057,null
2012-05-16,2.880000114,null
2012-05-17,2.880000114,null
2012-05-18,2.839999914,null
2012-05-21,2.859999895,null
2012-05-22,2.869999886,null
2012-05-23,2.829999924,null
2012-05-24,2.839999914,null
2012-05-25,2.819999933,null
2012-05-28,2.819999933,null
2012-05-29,2.839999914,null
2012-05-30,2.839999914,null
2012-05-31,2.829999924,null
2012-06-01,2.809999943,null
2012-06-04,2.75999999,null
2012-06-05,2.769999981,null
2012-06-06,null,2.799999952
2012-06-07,null,2.819999933
2012-06-08,null,2.799999952
2012-06-11,null,2.829999924
2012-06-12,null,2.829999924
2012-06-13,null,2.829999924
2012-06-14,null,2.829999924
2012-06-15,null,2.849999905
2012-06-18,null,2.880000114
2012-06-19,null,2.880000114
2012-06-20,null,2.900000095
2012-06-21,null,2.880000114
2012-06-22,null,2.869999886
2012-06-25,null,2.869999886
2012-06-26,null,2.859999895
2012-06-27,null,2.880000114
2012-06-28,null,2.900000095
2012-06-29,null,2.930000067
2012-07-02,null,2.950000048
2012-07-03,null,2.980000019
2012-07-04,null,3
2012-07-05,null,3.00999999
2012-07-06,null,3.019999981
2012-07-09,null,2.99000001
2012-07-10,null,3
2012-07-11,null,3.029999971
2012-07-12,null,3.00999999
2012-07-13,null,3.029999971
2012-07-16,null,3.029999971
2012-07-17,null,3.059999943
2012-07-18,null,3.049999952
2012-07-19,null,3.059999943
2012-07-20,null,3.049999952
2012-07-23,null,3.019999981
2012-07-24,null,3.039999962
2012-07-25,null,3.019999981
2012-07-26,null,3.053299904
2012-07-27,null,3.059999943
2012-07-30,null,3.069999933
2012-07-31,null,3.079999924
2012-08-01,null,3.099999905
2012-08-02,null,3.099999905
2012-08-03,null,3.109999895
2012-08-06,null,3.130000114
2012-08-07,null,3.119999886
2012-08-08,null,3.099999905
2012-08-10,null,3.099999905
2012-08-13,null,3.130000114
2012-08-14,null,3.130000114
2012-08-15,null,3.130000114
2012-08-16,null,3.130000114
2012-08-17,null,3.140000105
2012-08-21,null,3.140000105
2012-08-22,null,3.109999895
2012-08-23,null,3.130000114
2012-08-24,null,3.119999886
2012-08-27,null,3.130000114
2012-08-28,null,3.119999886
2012-08-29,null,3.109999895
2012-08-30,null,3.089999914
2012-08-31,null,3.079999924
2012-09-03,null,3.079999924
2012-09-04,null,3.089999914
2012-09-05,null,3.069999933
2012-09-06,null,3.039999962
2012-09-07,null,3.089999914
2012-09-10,null,3.079999924
2012-09-11,null,3.079999924
2012-09-12,null,3.109999895
2012-09-13,null,3.109999895
2012-09-14,null,3.140000105
2012-09-17,null,3.160000086
2012-09-18,null,3.130000114
2012-09-19,null,3.151599884
2012-09-20,null,3.140000105
2012-09-21,null,3.150000095
2012-09-24,null,3.130000114
2012-09-25,null,3.140000105
2012-09-26,null,3.119999886
2012-09-27,null,3.140000105
2012-09-28,null,3.150000095
2012-10-01,null,3.140000105
2012-10-02,null,3.150000095
2012-10-03,null,3.140000105
2012-10-04,null,3.150000095
2012-10-05,3.190000057,null
2012-10-08,3.150000095,null
2012-10-09,3.140000105,null
2012-10-10,3.109999895,null
2012-10-11,3.069999933,null
2012-10-12,3.079999924,null
2012-10-15,3.079999924,null
2012-10-16,3.079999924,null
2012-10-17,3.099999905,null
2012-10-18,3.089999914,null
2012-10-19,3.089999914,null
2012-10-22,3.069999933,null
2012-10-23,3.079999924,null
2012-10-24,3.089999914,null
2012-10-25,3.099999905,null
2012-10-29,3.059999943,null
2012-10-30,3.069999933,null
2012-10-31,3.089999914,null
2012-11-01,3.059999943,null
2012-11-02,3.069999933,null
2012-11-05,3.079999924,null
2012-11-06,3.059999943,null
2012-11-07,3.079999924,null
2012-11-08,3.049999952,null
2012-11-09,3.059999943,null
2012-11-12,3.039999962,null
2012-11-14,3.019999981,null
2012-11-15,3,null
2012-11-16,2.99000001,null
2012-11-19,null,3
2012-11-20,null,3
2012-11-21,null,3
2012-11-22,null,3.019999981
2012-11-23,null,3.029999971
2012-11-26,null,3.049999952
2012-11-27,null,3.039999962
2012-11-28,null,3.049999952
2012-11-29,null,3.089900017
2012-11-30,null,3.119999886
2012-12-03,null,3.109999895
2012-12-04,null,3.099999905
2012-12-05,null,3.119999886
2012-12-06,null,3.109999895
2012-12-07,null,3.150000095
2012-12-10,null,3.180000067
2012-12-11,null,3.170000076
2012-12-12,null,3.180000067
2012-12-13,null,3.200000048
2012-12-14,null,3.200000048
2012-12-17,null,3.200000048
2012-12-18,null,3.220000029
2012-12-19,null,3.200000048
2012-12-20,null,3.210000038
2012-12-21,null,3.200000048
2012-12-24,null,3.210000038
2012-12-26,null,3.200000048
2012-12-27,null,3.230000019
2012-12-28,null,3.220000029
2012-12-31,null,3.220000029
2013-01-02,null,3.25999999
2013-01-03,null,3.269999981
2013-01-04,null,3.269999981
2013-01-07,null,3.269999981
2013-01-08,null,3.24000001
2013-01-09,null,3.25999999
2013-01-10,null,3.25999999
2013-01-11,null,3.269999981
2013-01-14,null,3.25999999
2013-01-15,null,3.25
2013-01-16,null,3.25999999
2013-01-17,null,3.25
2013-01-18,null,3.25
2013-01-21,null,3.279999971
2013-01-22,null,3.269999981
2013-01-23,null,3.289999962
2013-01-24,null,3.279999971
2013-01-25,null,3.309999943
2013-01-28,null,3.329999924
2013-01-29,null,3.309999943
2013-01-30,null,3.329999924
2013-01-31,null,3.329999924
2013-02-01,null,3.339999914
2013-02-04,null,3.349999905
2013-02-05,null,3.329999924
2013-02-06,null,3.339999914
2013-02-07,null,3.299999952
2013-02-08,null,3.319999933
2013-02-13,null,3.359999895
2013-02-14,null,3.349999905
2013-02-15,null,3.329999924
2013-02-18,null,3.349999905
2013-02-19,null,3.350300074
2013-02-20,null,3.359999895
2013-02-21,null,3.339999914
2013-02-22,null,3.329999924
2013-02-25,null,3.349999905
2013-02-26,null,3.299999952
2013-02-27,null,3.314699888
2013-02-28,null,3.329999924
2013-03-01,null,3.309999943
2013-03-04,null,3.289999962
2013-03-05,null,3.299999952
2013-03-06,null,3.339999914
2013-03-07,null,3.339999914
2013-03-08,null,3.329999924
2013-03-11,null,3.339999914
2013-03-12,null,3.359999895
2013-03-13,null,3.339999914
2013-03-14,null,3.329999924
2013-03-15,null,3.339999914
2013-03-18,null,3.309999943
2013-03-19,null,3.329999924
2013-03-20,null,3.309999943
2013-03-21,null,3.329999924
2013-03-22,null,3.309999943
2013-03-25,null,3.339999914
2013-03-26,null,3.339999914
2013-03-27,null,3.369999886
2013-03-28,null,3.369999886
2013-04-01,null,3.369999886
2013-04-02,null,3.369999886
2013-04-03,null,3.390000105
2013-04-04,null,3.380000114
2013-04-05,null,3.369999886
2013-04-08,null,3.349999905
2013-04-09,null,3.329999924
2013-04-10,null,3.329999924
2013-04-11,null,3.369999886
2013-04-12,null,3.359999895
2013-04-15,null,3.339999914
2013-04-16,null,3.339999914
2013-04-17,null,3.339999914
2013-04-18,null,3.359999895
2013-04-19,null,3.359999895
2013-04-22,null,3.359999895
2013-04-23,null,3.339999914
2013-04-24,null,3.339999914
2013-04-25,null,3.359999895
2013-04-26,null,3.410000086
2013-04-29,null,3.390000105
2013-04-30,null,3.390000105
2013-05-02,null,3.390000105
2013-05-03,null,3.420000076
2013-05-06,null,3.420000076
2013-05-07,null,3.430000067
2013-05-08,null,3.460000038
2013-05-09,null,3.460000038
2013-05-10,null,3.49000001
2013-05-13,null,3.49000001
2013-05-14,null,3.49000001
